COUNTUNIQUE de Pedido Id,Data - Ano-mês,,,,,,,
Produto - Nome,2025-dez.,2026-jan.,2026-fev.,2026-mar.,2026-abr.,2026-mai.,2026-jun.,Total geral
Kit Madeira 6 - Cola Wood Wood 497G + Óleo Cristal 900ML + Cera Cristal 900ML,,,,,1,,,1
Kit Madeira 4 - Cola Wood Wood 497G + Smart Resina 900ML,1,,,,,,,1
KIt Madeira 2 - Cola Wood Wood 497G + Verniz PU 75 900ML,,,1,,,,,1
Kit LT Shine Fixador de Pedras Hold Stone 5L + Pulverizador Costal de Compressão Prévia 5L Bestfer,,1,,,,,,1
Kit LT Shine Fixador de Pedras Hold Stone 500ML + Pulverizador para Garrafa Pet 2 Peças,,1,,,,,,1
KIT LT Shine Acqua Shine 375G + Marmorite 1KG + Desempenadeira Mirox 15CM,,,1,,,,,1
Kit Limpador de Superfícies TF Clean 200ML + 3 Flanelas Bestfer,,,,,1,,,1
Kit Limpa Cerâmica 1L + Limpa Porcelanato 1L + Limpador de Placas Solares Fullvit 1L IvaClean,,1,,,,,,1
Kit Iniciante para Mármore + Espátula de Aço Cromado 8cm Roma,1,,,,,,,1
Kit Hold Stone Carpet LT Shine Micro Seixo 2 a 5mm Rio Prata 18m²,,1,,,,,,1
Kit Hold Stone 5L + Borrifador Manual de Compressão Prévia 2L,1,,,,,,,1
Kit Flanelas de Microfibra Bestfer - 3 unidades,,,,1,,,,1
Kit Ferro De Solda 60W + Estanho,,,,1,,,,1
Kit Efeito Pedras Naturais em Piso e Lavabo - Off White,1,,,,,,,1
Kit Boina para Polimento Cogumelo 8cm Com Velcro - Cupins de Aço,,,,1,,,,1
Kit Boina para Polimento Abaulada 8cm Com Velcro - Cupins de Aço,1,,,,,,,1
KIT Aplicador de Silicone Bestfer + SOS Umidade 250G,1,,,,,,,1
Kit 6x Selante Acrílico Para Trincas E Fissuras Zero Trinca 420g,,,,1,,,,1
Kit 5 Massa Tapa Tudo Tapa Buraco 5000 Pote De 340g,1,,,,,,,1
Kit 4x Cola Extra Forte AC6000 400G + Aplicador de Ferro Bestfer,,1,,,,,,1
Kit 3 Massa Tapa Tudo Tapa Buraco 5000 Pote De 340g,,1,,,,,,1
Kit 2x Primer Promotor de Aderência Pr10 Incolor150ML,,,,1,,,,1
KIT 2x Fita Multiuso Líquida para Telhados SOS Telhas 900ml Cinza,,1,,,,,,1
Kit 2 Massa Tapa Tudo Tapa Buraco 5000 Pote De 340g,,,1,,,,,1
Kit 16x SOS Umidade Bisnaga 250G - Bege,,,,1,,,,1
Kit 14x Sos Umidade Bisnaga  250G - Bege,,,,1,,,,1
Kit 10x Espuma Adesiva 750ML Soudal + 1x Limpador e Removedor de Espuma 500ML Sieger (BRINDE) + Pistola Sparta (BRINDE),1,,,,,,,1
Impermeabilizante Ultra Flex 20KG - Pulo do Gato,1,,,,,,,1
Hold Stone Garden Color Stone Seixo Rutilo 25KG,,,1,,,,,1
Hold Stone Garden Color Stone - Revestimento de Pedras Naturais para Pisos 2KG Rutilo,,,,,1,,,1
Hold Stone Garden Color Stone - Revestimento de Pedras Naturais para Pisos 2KG Jaspe Cinza,,1,,,,,,1
Hold Stone Colors Fixador de Pedras 1L - Preto,,,,,,1,,1
Hold Stone Colors Fixador de Pedras 1L - Branco,,,,,,1,,1
Hold Stone Colors Fixador de Pedras 1L - Azul,,,,1,,,,1
Hold Manta - Manta Estruturante para Jardim 20CM x 5M,,,,,,1,,1
Hold Manta - Manta Estruturante para Jardim 1M x 200M,,,,,1,,,1
Hobby Art Super Glue Gel 100G,,,,,1,,,1
Hobby Art Super Glue Fast 20G,,,,1,,,,1
Hobby Art Stone Make 30G Vermelho,1,,,,,,,1
Hobby Art Stone Make 30G Rosa,,,1,,,,,1
Hobby Art Stone Make 30G Cinza Médio,,,,,,1,,1
Hobby Art Stone Make 30G Branco,,,1,,,,,1
Hobby Art Stone Make 30G Azul Escuro,,,1,,,,,1
Hobby Art Stain Color Verniz de Efeito Vitrificado 100ML Névoa,,,,,,1,,1
Hobby Art Primer Universal 340G,,,,1,,,,1
"Hobby Art Perfect Glass Baixa Espessura e Baixa Viscosidade 1,5KG",,,,,,1,,1
Hobby Art Perfect Glass Baixa Espessura 300G,,,,,,1,,1
"Hobby Art Pedras Naturais C/ Endurecedor Resin Stone 1,080kg São Paulo",,1,,,,,,1
"Hobby Art Pedras Naturais C/ Endurecedor Resin Stone 1,080kg Casa Blanca",,,1,,,,,1
"Hobby Art Pedras Naturais C/ Endurecedor Resin Stone 1,080kg Agra",1,,,,,,,1
Hobby Art Massa Multiuso 90G,1,,,,,,,1
Hobby Art Laca PU Color Protetor de Digitais 250ML Azul Turquesa,,,,1,,,,1
Hobby Art Laca PU Color Protetor de Digitais 250ML Algodão Egípcio,,,1,,,,,1
Hobby Art Dolion Óleo Mineral com D Lemoneno 100ML,1,,,,,,,1
Hobby Art Decora Pinta Tudo 900ML Verde Pastel,1,,,,,,,1
Hobby Art Decora Pinta Tudo 900ML Lavanda,,1,,,,,,1
Hobby Art Decora Pinta Tudo 900ML Azul Celeste,,,,,1,,,1
Hobby Art Decora Pinta Tudo 120ML Branco,,,,,1,,,1
Hobby Art Cimento Queimado Multi Efeitos 320G Iva,,,1,,,,,1
Hobby Art Cimento Queimado Multi Efeitos 160G Terracota,,,,1,,,,1
Hobby Art Cimento Queimado Multi Efeitos 160G Pistache,,,,1,,,,1
Hobby Art Cimento Queimado Multi Efeitos 160G Iva,,,,,1,,,1
Hobby Art Cimento Queimado Multi Efeitos 160G Clay,,,,1,,,,1
Hobby Art Anti Bolhas 500ML,,,1,,,,,1
Hidroveck Gold Membrana Hidrofugante Flexível 24KG,,1,,,,,,1
Hidrofugante Blinda Cimento em Pó 4KG Pulo do Gato,,,,1,,,,1
Hidrofugante Blinda Cimento em Pó 20KG Pulo do Gato,,,,,,1,,1
Fundo Preparador Incolor 18L,,,,1,,,,1
"Formão Chanfrado com Cabo PVC 1 Bestfer""",,,,,,1,,1
Fixador de Pedras Pedrafix Transit 1L - Pulo do Gato,,,,,,1,,1
Fixa Pedra 5L Iva Garden,,1,,,,,,1
Fita Multiuso Líquida para Telhados - SOS Telhas 18KG Cerâmica Telha,,1,,,,,,1
Fita Multiuso Líquida para Telhados - SOS Telhas 18KG Branco,,1,,,,,,1
Fita Metalizada de PVC de 6MM com Autocolante Dourado - Por Metro,,,,1,,,,1
Fita Metalizada de PVC de 15MM com Autocolante Dourado - Por Metro,1,,,,,,,1
Fita Metalizada de PVC de 15MM com Autocolante Cromada - Por Metro,,1,,,,,,1
Fita Metalizada de PVC de 11MM com Autocolante Dourado - Por Metro,,,,1,,,,1
"Fita Adesiva Magnética 25,4mm x 3m Vonder",,1,,,,,,1
Esponja para Efeitos Texturas Condor,1,,,,,,,1
Espátula para Gesso Macia 24CM L'outil Parfait,1,,,,,,,1
Espátula de Plástico para Massa 9x13CM Roma,,,1,,,,,1
Espátula Angular Flexível para Canto L'outil Parfait,1,,,,,,,1
Esmalte Marítimo Sobre Ferrugem 900G Preto Chassis SB - Pulo do Gato,,,,,,1,,1
"Esmalte Marítimo Sobre Ferrugem 3,6KG Cinza Médio - Pulo do Gato",,1,,,,,,1
Escova de Aço C/ Cabo e Raspador Condor,,,1,,,,,1
Elastment White - Cimento Termoelástico Redutor de Temperatura 15KG,,,,1,,,,1
Elastment Smart Cimento Additive - Polímero Acrílico Elastomérico 18KG,1,,,,,,,1
Elastment Rapid Cure Protetor de Armadura 1KG,,,,,,1,,1
Elastment Baldrame + Áreas Frias - Impermeabilizante Bicomponente Flexível de Alto Desempenho 8KG,,,,,,1,,1
Drymanta G60 10M,,,,1,,,,1
Disco de Lixa Abranet Ace 7'' / 178MM P80 Mirka,,1,,,,,,1
Disco de Lixa Abranet Ace 7'' / 178MM P180 Mirka,,1,,,,,,1
Disco de Lixa Abranet Ace 6 ''/ 150MM P150 Mirka - 1 un ,1,,,,,,,1
Disco Cogumelo de 8cm Grão 36 Cupins de Aço,,1,,,,,,1
Disco Cogumelo de 8cm Grão 16 Cupins de Aço,1,,,,,,,1
Disco Cogumelo de 6cm Grão 36 Cupins de Aço,,,,,1,,,1
Disco Cogumelo de 6cm Diamante Negro Grão 36 Cupins de Aço,,1,,,,,,1
Disco Cogumelo de 10cm Grão 36 Cupins de Aço,,,,,,1,,1
Disco Cogumelo de 10cm Diamante Negro Grão 16 Cupins de Aço,,,,1,,,,1
Disco Cogumelo Abaulada de 8cm Grão 36 Cupins de Aço,1,,,,,,,1
Disco Cogumelo Abaulada de 8cm Grão 16 Cupins de Aço,,,,,1,,,1
Desengripante Profissional de Alta Performance 500ML Sieger,,,,,,1,,1
Desempenadeira de Punho Mirkaflex para Massa Corrida 35x11cm Mirka,1,,,,,,,1
Desempenadeira de Efeitos Metálica Atlas,,,1,,,,,1
Desempenadeira de Aço Inox Pro 16x10CM Roma,,,1,,,,,1
Cristal Borracha Liquida para Telhados e Fachadas 4KG Branco,1,,,,,,,1
Cristal Borracha Liquida Cimenticia 4KG Cinza,,1,,,,,,1
Concrete Stain 3.6L Branco,,,,,,,1,1
Concrete Stain 250ML Barra de Ferro,,,,,,1,,1
Concrete  Stain 250ML Nanquim Tratada,,,,,,1,,1
"Colher de Pedreiro 8 Roma""",,1,,,,,,1
"Cola para Piso Vinilico Almaflex 3,5KG",,1,,,,,,1
Cola Gel Transparente Multiuso Almaflex 500G,,1,,,,,,1
Cola Gel Transparente Multiuso Almaflex 1KG,,,1,,,,,1
"Cola de Tack Permanente AC12000 3,6L",,,,,1,,,1
Cola Branca Universal Almaflex 1KG,,,,1,,,,1
Cola  para gesso 3D AC 5000 5KG,,,,1,,,,1
Cimento Queimado Elastment Marrom 18kg,,1,,,,,,1
Cimento Queimado Elastment Marfim 18kg,1,,,,,,,1
Cimento Queimado Elastment Cinza Claro 18kg,,1,,,,,,1
Cimento Elástico Elastment 4KG Azul Piscina,,,,1,,,,1
Calça Blessed Worker,,,,1,,,,1
Broxa para Pintura Jumbo 18x8 cm Atlas,1,,,,,,,1
Bandeja Limpeza de Pinceis Condor,,,,,,1,,1
"Azulejo Liquido Cristal 3,5KG Brilhante Prata",,,1,,,,,1
"Azulejo Liquido Cristal 3,5KG Brilhante Granizo",,,,,,1,,1
"Azulejo Liquido Cristal 3,5KG Brilhante Creme de Avelã",,,,,,1,,1
Aspirador de Pó 1025 L 230V Compacto Mirka,,,1,,,,,1
Aplicador e Raspador para Silicone,,,,,,1,,1
Aplicador de Cola 450ML Milescraft,,,,,1,,,1
Antiderrapante Liquido Para Pets Contra Quedas 250G Incolor,,1,,,,,,1
Antiderrapante Líquido Contra Quedas Industrial 4KG Incolor,1,,,,,,,1
Antiderrapante Líquido Contra Quedas 4KG Preto,,1,,,,,,1
Antiderrapante Líquido Contra Quedas 250G Preto,,1,,,,,,1
Antiderrapante Líquido Contra Quedas 250G Cinza Médio,,,,,,1,,1
Antiderrapante Líquido Contra Quedas 1KG Preto,,,,,,1,,1
Antiderrapante Líquido Contra Quedas 1KG Cinza Médio,,,,,1,,,1
Aguarrás Solvente Mineral Premium 500ml Cristal,,,,1,,,,1
Aditivo para Chapisco Chapiskola Flex 18KG - Pulo do Gato,,,,,,1,,1
"Acqua Shine 740G Atóxico Wood Wood - Proteção, Brilho e Acabamento",,,,,,1,,1
"2 Colas para Madeira  Wood Wood 1,1KG",,1,,,,,,1
Total geral,1049,1226,1138,1936,1259,990,21,7619
